Link,Status
https://www.facebook.com/groups/796966840881012/user/100005634228855/,0
https://www.facebook.com/groups/358605415915372/user/100017878804761/,0
https://www.facebook.com/groups/796966840881012/user/100053012603912/,0
https://www.facebook.com/groups/358605415915372/user/100001060904852/,0
https://www.facebook.com/groups/796966840881012/user/61550499683936/,0
https://www.facebook.com/groups/358605415915372/user/100003817224894/,0
https://www.facebook.com/groups/796966840881012/user/61567926266257/,0
https://www.facebook.com/groups/358605415915372/user/100006491530972/,0
https://www.facebook.com/groups/796966840881012/user/61567082979458/,0
https://www.facebook.com/groups/358605415915372/user/100046429020511/,0
https://www.facebook.com/groups/796966840881012/user/100003580939017/,0
https://www.facebook.com/groups/358605415915372/user/61551151533712/,0
https://www.facebook.com/groups/796966840881012/user/61552016970831/,0
https://www.facebook.com/groups/358605415915372/user/100089359652219/,0
https://www.facebook.com/groups/796966840881012/user/61568174874027/,0
https://www.facebook.com/groups/358605415915372/user/100005729676248/,0
https://www.facebook.com/groups/796966840881012/user/613597721/,0
https://www.facebook.com/groups/358605415915372/user/61566031388519/,0
https://www.facebook.com/groups/796966840881012/user/61567353828006/,0
https://www.facebook.com/groups/358605415915372/user/100021610992952/,0
https://www.facebook.com/groups/796966840881012/user/61563784389576/,0
https://www.facebook.com/groups/358605415915372/user/100008429257553/,0
https://www.facebook.com/groups/796966840881012/user/61567347377712/,0
https://www.facebook.com/groups/358605415915372/user/100074879314669/,0
https://www.facebook.com/groups/796966840881012/user/61553554410080/,0
https://www.facebook.com/groups/358605415915372/user/100087983983040/,0
https://www.facebook.com/groups/796966840881012/user/100006478586132/,0
https://www.facebook.com/groups/358605415915372/user/100031418885334/,0
https://www.facebook.com/groups/796966840881012/user/100000386465511/,0
https://www.facebook.com/groups/358605415915372/user/61571737351349/,0
https://www.facebook.com/groups/796966840881012/user/61564192670361/,0
https://www.facebook.com/groups/358605415915372/user/100000006628428/,0
https://www.facebook.com/groups/796966840881012/user/61567994638238/,0
https://www.facebook.com/groups/358605415915372/user/61564269901874/,0
https://www.facebook.com/groups/796966840881012/user/100017055133872/,0
https://www.facebook.com/groups/358605415915372/user/100048073714591/,0
https://www.facebook.com/groups/796966840881012/user/100028233645896/,0
https://www.facebook.com/groups/358605415915372/user/61555994070778/,0
https://www.facebook.com/groups/796966840881012/user/100055995431910/,0
https://www.facebook.com/groups/358605415915372/user/100086795101958/,0
https://www.facebook.com/groups/796966840881012/user/100001842012404/,0
https://www.facebook.com/groups/358605415915372/user/100058015871332/,0
https://www.facebook.com/groups/796966840881012/user/61558911077343/,0
https://www.facebook.com/groups/358605415915372/user/100023574923796/,0
https://www.facebook.com/groups/796966840881012/user/100027813186903/,0
https://www.facebook.com/groups/358605415915372/user/100024122447449/,0
https://www.facebook.com/groups/796966840881012/user/52705383/,0
https://www.facebook.com/groups/358605415915372/user/100069437570408/,0
https://www.facebook.com/groups/796966840881012/user/61565461590597/,0
https://www.facebook.com/groups/358605415915372/user/61554091402258/,0
https://www.facebook.com/groups/796966840881012/user/100083536633609/,0
https://www.facebook.com/groups/358605415915372/user/100063497550785/,0
https://www.facebook.com/groups/796966840881012/user/61550085684220/,0
https://www.facebook.com/groups/358605415915372/user/100017217060831/,0
https://www.facebook.com/groups/796966840881012/user/100039098346134/,0
https://www.facebook.com/groups/796966840881012/user/100086765664387/,0
https://www.facebook.com/groups/358605415915372/user/100008291089863/,0
https://www.facebook.com/groups/796966840881012/user/100004342922880/,0
https://www.facebook.com/groups/358605415915372/user/100008392116392/,0
https://www.facebook.com/groups/796966840881012/user/100008156506210/,0
https://www.facebook.com/groups/358605415915372/user/100059114290602/,0
https://www.facebook.com/groups/796966840881012/user/100006817112551/,0
https://www.facebook.com/groups/358605415915372/user/100015815562255/,0
https://www.facebook.com/groups/796966840881012/user/100011494759440/,0
https://www.facebook.com/groups/358605415915372/user/61572729143620/,0
https://www.facebook.com/groups/796966840881012/user/100013724193185/,0
https://www.facebook.com/groups/358605415915372/user/1202800195/,0
https://www.facebook.com/groups/796966840881012/user/100003698991824/,0
https://www.facebook.com/groups/796966840881012/user/100047703766532/,0
https://www.facebook.com/groups/358605415915372/user/100085954462015/,0
https://www.facebook.com/groups/358605415915372/user/550641043/,0
https://www.facebook.com/groups/796966840881012/user/100006481468012/,0
https://www.facebook.com/groups/358605415915372/user/100010351601936/,0
https://www.facebook.com/groups/796966840881012/user/100081827583885/,0
https://www.facebook.com/groups/796966840881012/user/61567702890013/,0
https://www.facebook.com/groups/358605415915372/user/100058573441137/,0
https://www.facebook.com/groups/358605415915372/user/61562133715447/,0
https://www.facebook.com/groups/796966840881012/user/100009747557710/,0
https://www.facebook.com/groups/358605415915372/user/100002613935898/,0
https://www.facebook.com/groups/796966840881012/user/61565588826909/,0
https://www.facebook.com/groups/796966840881012/user/100012805024902/,0
https://www.facebook.com/groups/358605415915372/user/100008735493545/,0
https://www.facebook.com/groups/796966840881012/user/61567086905870/,0
https://www.facebook.com/groups/796966840881012/user/61566451318848/,0
https://www.facebook.com/groups/358605415915372/user/61551804566373/,0
https://www.facebook.com/groups/796966840881012/user/100073960992752/,0
https://www.facebook.com/groups/358605415915372/user/100045000310837/,0
https://www.facebook.com/groups/358605415915372/user/100000616779344/,0
https://www.facebook.com/groups/796966840881012/user/100011714534916/,0
https://www.facebook.com/groups/358605415915372/user/61571244674762/,0
https://www.facebook.com/groups/796966840881012/user/100018552584891/,0
https://www.facebook.com/groups/796966840881012/user/61567195449790/,0
https://www.facebook.com/groups/796966840881012/user/100024640660706/,0
https://www.facebook.com/groups/358605415915372/user/100025625656764/,0
https://www.facebook.com/groups/796966840881012/user/100095222469172/,0
https://www.facebook.com/groups/358605415915372/user/100004844267918/,0
https://www.facebook.com/groups/358605415915372/user/61566582912172/,0
https://www.facebook.com/groups/796966840881012/user/61565398164600/,0
https://www.facebook.com/groups/358605415915372/user/100010900812030/,0
https://www.facebook.com/groups/796966840881012/user/100012008832905/,0
https://www.facebook.com/groups/358605415915372/user/100054080702143/,0
https://www.facebook.com/groups/796966840881012/user/100078819824264/,0
https://www.facebook.com/groups/358605415915372/user/100066265790677/,0
https://www.facebook.com/groups/796966840881012/user/100081945218510/,0
https://www.facebook.com/groups/358605415915372/user/100004583760170/,0
https://www.facebook.com/groups/796966840881012/user/100034595716543/,0
https://www.facebook.com/groups/358605415915372/user/100066534132431/,0
https://www.facebook.com/groups/796966840881012/user/100027578542233/,0
https://www.facebook.com/groups/796966840881012/user/100023469755137/,0
https://www.facebook.com/groups/358605415915372/user/61555566691490/,0
https://www.facebook.com/groups/358605415915372/user/100001114542459/,0
https://www.facebook.com/groups/796966840881012/user/100093621459928/,0
https://www.facebook.com/groups/358605415915372/user/61557449806565/,0
https://www.facebook.com/groups/796966840881012/user/100009162006440/,0
https://www.facebook.com/groups/796966840881012/user/100007319527942/,0
https://www.facebook.com/groups/358605415915372/user/100067950367853/,0
https://www.facebook.com/groups/358605415915372/user/100066221874661/,0
https://www.facebook.com/groups/796966840881012/user/61552221342105/,0
https://www.facebook.com/groups/358605415915372/user/61555943914585/,0
https://www.facebook.com/groups/796966840881012/user/100086856728439/,0
https://www.facebook.com/groups/358605415915372/user/61550041203992/,0
https://www.facebook.com/groups/796966840881012/user/100093470167226/,0
https://www.facebook.com/groups/796966840881012/user/61552771531893/,0
https://www.facebook.com/groups/358605415915372/user/61555892768348/,0
https://www.facebook.com/groups/358605415915372/user/100089747236079/,0
https://www.facebook.com/groups/796966840881012/user/100080357854350/,0
https://www.facebook.com/groups/796966840881012/user/100080952800792/,0
https://www.facebook.com/groups/358605415915372/user/100004375922438/,0
https://www.facebook.com/groups/796966840881012/user/61567301287931/,0
https://www.facebook.com/groups/358605415915372/user/61561473825437/,0
https://www.facebook.com/groups/796966840881012/user/100047002032528/,0
https://www.facebook.com/groups/358605415915372/user/513989558/,0
https://www.facebook.com/groups/358605415915372/user/100040940885017/,0
https://www.facebook.com/groups/796966840881012/user/61564998071752/,0
https://www.facebook.com/groups/358605415915372/user/61572555609293/,0
https://www.facebook.com/groups/796966840881012/user/100042429802566/,0
https://www.facebook.com/groups/358605415915372/user/100072368092715/,0
https://www.facebook.com/groups/796966840881012/user/100070190615686/,0
https://www.facebook.com/groups/358605415915372/user/100004481195761/,0
https://www.facebook.com/groups/796966840881012/user/61550980455041/,0
https://www.facebook.com/groups/358605415915372/user/100014097584893/,0
https://www.facebook.com/groups/796966840881012/user/1121808141/,0
https://www.facebook.com/groups/358605415915372/user/100069313515796/,0
https://www.facebook.com/groups/796966840881012/user/100026611452825/,0
https://www.facebook.com/groups/796966840881012/user/100009458680547/,0
https://www.facebook.com/groups/796966840881012/user/100028938375396/,0
https://www.facebook.com/groups/796966840881012/user/100004075434679/,0
https://www.facebook.com/groups/796966840881012/user/100085318591124/,0
https://www.facebook.com/groups/796966840881012/user/61552242273987/,0
https://www.facebook.com/groups/358605415915372/user/61556626838668/,0
https://www.facebook.com/groups/796966840881012/user/100001307607276/,0
https://www.facebook.com/groups/796966840881012/user/100088725161289/,0
https://www.facebook.com/groups/796966840881012/user/100034386202331/,0
https://www.facebook.com/groups/796966840881012/user/61566353615408/,0
https://www.facebook.com/groups/796966840881012/user/100091488938741/,0
https://www.facebook.com/groups/796966840881012/user/61567434842157/,0
https://www.facebook.com/groups/796966840881012/user/100019826839882/,0
https://www.facebook.com/groups/796966840881012/user/61560083858748/,0
https://www.facebook.com/groups/796966840881012/user/100016842403260/,0
https://www.facebook.com/groups/796966840881012/user/100086541187575/,0
https://www.facebook.com/groups/796966840881012/user/61567168059992/,0
https://www.facebook.com/groups/358605415915372/user/100077450606231/,0
https://www.facebook.com/groups/796966840881012/user/100044223735152/,0
